game_id,turn,plateau_0,plateau_1,plateau_2,plateau_3,plateau_4,plateau_5,plateau_6,plateau_7,plateau_8,plateau_9,plateau_10,plateau_11,plateau_12,plateau_13,plateau_14,plateau_15,plateau_16,plateau_17,plateau_18,tile_0,tile_1,tile_2,position,final_score
1653,17,968,173,523,124,578,963,174,973,974,928,923,964,978,164,128,563,163,0,0,1,6,8,18,159
1653,18,968,173,523,124,578,963,174,973,974,928,923,964,978,164,128,563,163,0,168,5,2,4,17,159
1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,141
1694,1,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,2,141
1694,2,523,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,5,141
1694,3,523,0,574,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,4,141
1694,4,523,0,574,0,974,973,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,141
1694,5,523,0,574,0,974,973,0,0,578,0,0,0,0,0,0,0,0,0,0,9,6,8,3,141
1694,6,523,0,574,968,974,973,0,0,578,0,0,0,0,0,0,0,0,0,0,5,7,3,1,141
1694,7,523,573,574,968,974,973,0,0,578,0,0,0,0,0,0,0,0,0,0,9,7,8,6,141
1694,8,523,573,574,968,974,973,978,0,578,0,0,0,0,0,0,0,0,0,0,5,6,3,10,141
1694,9,523,573,574,968,974,973,978,0,578,0,563,0,0,0,0,0,0,0,0,9,6,4,7,141
1694,10,523,573,574,968,974,973,978,964,578,0,563,0,0,0,0,0,0,0,0,1,6,3,9,141
1694,11,523,573,574,968,974,973,978,964,578,163,563,0,0,0,0,0,0,0,0,5,2,4,16,141
1694,12,523,573,574,968,974,973,978,964,578,163,563,0,0,0,0,0,524,0,0,5,2,8,13,141
1694,13,523,573,574,968,974,973,978,964,578,163,563,0,0,528,0,0,524,0,0,1,7,4,12,141
1694,14,523,573,574,968,974,973,978,964,578,163,563,0,174,528,0,0,524,0,0,9,2,4,11,141
1694,15,523,573,574,968,974,973,978,964,578,163,563,924,174,528,0,0,524,0,0,9,2,3,15,141
1694,16,523,573,574,968,974,973,978,964,578,163,563,924,174,528,0,923,524,0,0,9,6,3,14,141
1694,17,523,573,574,968,974,973,978,964,578,163,563,924,174,528,963,923,524,0,0,1,2,8,17,141
1694,18,523,573,574,968,974,973,978,964,578,163,563,924,174,528,963,923,524,128,0,1,2,3,18,141
1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,4,158
1728,1,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,3,158
1728,2,0,0,0,568,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,0,158
1728,3,968,0,0,568,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,7,158
1728,4,968,0,0,568,573,0,0,963,0,0,0,0,0,0,0,0,0,0,0,1,7,8,8,158
1728,5,968,0,0,568,573,0,0,963,178,0,0,0,0,0,0,0,0,0,0,9,7,4,1,158
1728,6,968,974,0,568,573,0,0,963,178,0,0,0,0,0,0,0,0,0,0,1,6,4,9,158
1728,7,968,974,0,568,573,0,0,963,178,164,0,0,0,0,0,0,0,0,0,5,2,3,6,158
1728,8,968,974,0,568,573,0,523,963,178,164,0,0,0,0,0,0,0,0,0,9,2,3,2,158
1728,9,968,974,923,568,573,0,523,963,178,164,0,0,0,0,0,0,0,0,0,1,6,3,11,158
1728,10,968,974,923,568,573,0,523,963,178,164,0,163,0,0,0,0,0,0,0,1,2,8,13,158
1728,11,968,974,923,568,573,0,523,963,178,164,0,163,0,128,0,0,0,0,0,9,6,4,14,158
1728,12,968,974,923,568,573,0,523,963,178,164,0,163,0,128,964,0,0,0,0,9,7,3,12,158
1728,13,968,974,923,568,573,0,523,963,178,164,0,163,973,128,964,0,0,0,0,5,7,8,5,158
1728,14,968,974,923,568,573,578,523,963,178,164,0,163,973,128,964,0,0,0,0,1,2,3,10,158
1728,15,968,974,923,568,573,578,523,963,178,164,123,163,973,128,964,0,0,0,0,5,2,8,17,158
1728,16,968,974,923,568,573,578,523,963,178,164,123,163,973,128,964,0,0,528,0,5,6,3,16,158
1728,17,968,974,923,568,573,578,523,963,178,164,123,163,973,128,964,0,563,528,0,5,6,4,18,158
1728,18,968,974,923,568,573,578,523,963,178,164,123,163,973,128,964,0,563,528,564,9,2,8,15,158
1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,3,134
1734,1,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,1,134
1734,2,0,574,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,7,134
1734,3,0,574,0,523,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,134
1734,4,0,574,0,523,0,164,0,964,0,0,0,0,0,0,0,0,0,0,0,9,7,3,8,134
1734,5,0,574,0,523,0,164,0,964,973,0,0,0,0,0,0,0,0,0,0,1,7,8,4,134
1734,6,0,574,0,523,178,164,0,964,973,0,0,0,0,0,0,0,0,0,0,9,6,3,6,134
1734,7,0,574,0,523,178,164,963,964,973,0,0,0,0,0,0,0,0,0,0,5,6,4,2,134
1734,8,0,574,564,523,178,164,963,964,973,0,0,0,0,0,0,0,0,0,0,9,7,8,11,134
1734,9,0,574,564,523,178,164,963,964,973,0,0,978,0,0,0,0,0,0,0,1,6,3,10,134
1734,10,0,574,564,523,178,164,963,964,973,0,163,978,0,0,0,0,0,0,0,1,2,3,13,134
1734,11,0,574,564,523,178,164,963,964,973,0,163,978,0,123,0,0,0,0,0,1,7,4,12,134
1734,12,0,574,564,523,178,164,963,964,973,0,163,978,174,123,0,0,0,0,0,5,2,8,0,134
1734,13,528,574,564,523,178,164,963,964,973,0,163,978,174,123,0,0,0,0,0,9,7,4,16,134
1734,14,528,574,564,523,178,164,963,964,973,0,163,978,174,123,0,0,974,0,0,9,2,8,9,134
1734,15,528,574,564,523,178,164,963,964,973,928,163,978,174,123,0,0,974,0,0,5,7,8,14,134
1734,16,528,574,564,523,178,164,963,964,973,928,163,978,174,123,578,0,974,0,0,5,2,4,15,134
1734,17,528,574,564,523,178,164,963,964,973,928,163,978,174,123,578,524,974,0,0,9,6,8,18,134
1734,18,528,574,564,523,178,164,963,964,973,928,163,978,174,123,578,524,974,0,968,9,2,3,17,134
1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,5,152
1735,1,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,7,152
1735,2,0,0,0,0,0,578,0,164,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,152
1735,3,0,0,0,563,0,578,0,164,0,0,0,0,0,0,0,0,0,0,0,5,2,4,6,152
1735,4,0,0,0,563,0,578,524,164,0,0,0,0,0,0,0,0,0,0,0,9,7,4,2,152
1735,5,0,0,974,563,0,578,524,164,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,152
1735,6,0,0,974,563,0,578,524,164,163,0,0,0,0,0,0,0,0,0,0,5,7,4,9,152
1735,7,0,0,974,563,0,578,524,164,163,574,0,0,0,0,0,0,0,0,0,9,2,8,1,152
1735,8,0,928,974,563,0,578,524,164,163,574,0,0,0,0,0,0,0,0,0,9,6,3,0,152
1735,9,963,928,974,563,0,578,524,164,163,574,0,0,0,0,0,0,0,0,0,9,2,4,11,152
1735,10,963,928,974,563,0,578,524,164,163,574,0,924,0,0,0,0,0,0,0,9,6,4,12,152
1735,11,963,928,974,563,0,578,524,164,163,574,0,924,964,0,0,0,0,0,0,1,7,4,13,152
1735,12,963,928,974,563,0,578,524,164,163,574,0,924,964,174,0,0,0,0,0,5,2,8,10,152
1735,13,963,928,974,563,0,578,524,164,163,574,528,924,964,174,0,0,0,0,0,5,6,4,4,152
1735,14,963,928,974,563,564,578,524,164,163,574,528,924,964,174,0,0,0,0,0,1,2,4,14,152
1735,15,963,928,974,563,564,578,524,164,163,574,528,924,964,174,124,0,0,0,0,1,6,8,15,152
1735,16,963,928,974,563,564,578,524,164,163,574,528,924,964,174,124,168,0,0,0,1,2,8,18,152
1735,17,963,928,974,563,564,578,524,164,163,574,528,924,964,174,124,168,0,0,128,9,7,3,16,152
1735,18,963,928,974,563,564,578,524,164,163,574,528,924,964,174,124,168,973,0,128,9,2,3,17,152
1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,143
1748,1,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,143
1748,2,0,0,0,0,128,164,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,6,143
1748,3,0,0,0,0,128,164,524,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,0,143
1748,4,968,0,0,0,128,164,524,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,7,143
1748,5,968,0,0,0,128,164,524,573,0,0,0,0,0,0,0,0,0,0,0,5,6,8,9,143
1748,6,968,0,0,0,128,164,524,573,0,568,0,0,0,0,0,0,0,0,0,9,2,4,3,143
1748,7,968,0,0,924,128,164,524,573,0,568,0,0,0,0,0,0,0,0,0,5,2,3,8,143
1748,8,968,0,0,924,128,164,524,573,523,568,0,0,0,0,0,0,0,0,0,5,7,4,10,143
1748,9,968,0,0,924,128,164,524,573,523,568,574,0,0,0,0,0,0,0,0,1,6,3,12,143
1748,10,968,0,0,924,128,164,524,573,523,568,574,0,163,0,0,0,0,0,0,5,7,8,11,143
1748,11,968,0,0,924,128,164,524,573,523,568,574,578,163,0,0,0,0,0,0,9,2,3,1,143
1748,12,968,923,0,924,128,164,524,573,523,568,574,578,163,0,0,0,0,0,0,1,7,8,14,143
1748,13,968,923,0,924,128,164,524,573,523,568,574,578,163,0,178,0,0,0,0,9,7,8,18,143
1748,14,968,923,0,924,128,164,524,573,523,568,574,578,163,0,178,0,0,0,978,5,6,4,16,143
1748,15,968,923,0,924,128,164,524,573,523,568,574,578,163,0,178,0,564,0,978,9,6,4,2,143
1748,16,968,923,964,924,128,164,524,573,523,568,574,578,163,0,178,0,564,0,978,1,6,8,13,143
1748,17,968,923,964,924,128,164,524,573,523,568,574,578,163,168,178,0,564,0,978,1,2,4,17,143
1748,18,968,923,964,924,128,164,524,573,523,568,574,578,163,168,178,0,564,124,978,9,7,4,15,143
1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,3,130
1791,1,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,130
1791,2,563,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,2,130
1791,3,563,0,574,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,130
1791,4,563,0,574,568,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,130
1791,5,563,573,574,568,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,9,130
1791,6,563,573,574,568,0,0,124,0,0,173,0,0,0,0,0,0,0,0,0,1,6,8,7,130
1791,7,563,573,574,568,0,0,124,168,0,173,0,0,0,0,0,0,0,0,0,5,2,4,4,130
1791,8,563,573,574,568,524,0,124,168,0,173,0,0,0,0,0,0,0,0,0,9,2,4,10,130
1791,9,563,573,574,568,524,0,124,168,0,173,924,0,0,0,0,0,0,0,0,1,7,4,5,130
1791,10,563,573,574,568,524,174,124,168,0,173,924,0,0,0,0,0,0,0,0,9,6,8,8,130
1791,11,563,573,574,568,524,174,124,168,968,173,924,0,0,0,0,0,0,0,0,1,7,8,13,130
1791,12,563,573,574,568,524,174,124,168,968,173,924,0,0,178,0,0,0,0,0,9,7,4,14,130
1791,13,563,573,574,568,524,174,124,168,968,173,924,0,0,178,974,0,0,0,0,9,2,8,12,130
1791,14,563,573,574,568,524,174,124,168,968,173,924,0,928,178,974,0,0,0,0,5,7,8,16,130
1791,15,563,573,574,568,524,174,124,168,968,173,924,0,928,178,974,0,578,0,0,5,2,8,17,130
1791,16,563,573,574,568,524,174,124,168,968,173,924,0,928,178,974,0,578,528,0,1,2,8,15,130
1791,17,563,573,574,568,524,174,124,168,968,173,924,0,928,178,974,128,578,528,0,9,2,3,18,130
1791,18,563,573,574,568,524,174,124,168,968,173,924,0,928,178,974,128,578,528,923,5,2,3,11,130
1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,4,135
1808,1,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,5,135
1808,2,0,0,0,0,568,528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,135
1808,3,164,0,0,0,568,528,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,6,135
1808,4,164,0,0,0,568,528,978,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,2,135
1808,5,164,0,174,0,568,528,978,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,1,135
1808,6,164,968,174,0,568,528,978,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,7,135
1808,7,164,968,174,0,568,528,978,168,0,0,0,0,0,0,0,0,0,0,0,5,7,4,9,135
1808,8,164,968,174,0,568,528,978,168,0,574,0,0,0,0,0,0,0,0,0,5,6,4,3,135
1808,9,164,968,174,564,568,528,978,168,0,574,0,0,0,0,0,0,0,0,0,9,6,3,12,135
1808,10,164,968,174,564,568,528,978,168,0,574,0,0,963,0,0,0,0,0,0,5,6,3,8,135
1808,11,164,968,174,564,568,528,978,168,563,574,0,0,963,0,0,0,0,0,0,5,7,3,14,135
1808,12,164,968,174,564,568,528,978,168,563,574,0,0,963,0,573,0,0,0,0,9,7,3,13,135
1808,13,164,968,174,564,568,528,978,168,563,574,0,0,963,973,573,0,0,0,0,1,7,8,10,135
1808,14,164,968,174,564,568,528,978,168,563,574,178,0,963,973,573,0,0,0,0,9,7,4,17,135
1808,15,164,968,174,564,568,528,978,168,563,574,178,0,963,973,573,0,0,974,0,5,2,4,11,135
1808,16,164,968,174,564,568,528,978,168,563,574,178,524,963,973,573,0,0,974,0,1,2,8,15,135
1808,17,164,968,174,564,568,528,978,168,563,574,178,524,963,973,573,128,0,974,0,9,2,4,18,135
1808,18,164,968,174,564,568,528,978,168,563,574,178,524,963,973,573,128,0,974,924,9,6,4,16,135
1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,133
1821,1,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,2,133
1821,2,564,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,133
1821,3,564,0,568,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,5,133
1821,4,564,0,568,563,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,133
1821,5,564,0,568,563,524,523,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,6,133
1821,6,564,0,568,563,524,523,528,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,8,133
1821,7,564,0,568,563,524,523,528,0,973,0,0,0,0,0,0,0,0,0,0,1,6,8,7,133
1821,8,564,0,568,563,524,523,528,168,973,0,0,0,0,0,0,0,0,0,0,1,6,3,10,133
1821,9,564,0,568,563,524,523,528,168,973,0,163,0,0,0,0,0,0,0,0,9,7,8,11,133
1821,10,564,0,568,563,524,523,528,168,973,0,163,978,0,0,0,0,0,0,0,5,7,3,1,133
1821,11,564,573,568,563,524,523,528,168,973,0,163,978,0,0,0,0,0,0,0,9,6,8,12,133
1821,12,564,573,568,563,524,523,528,168,973,0,163,978,968,0,0,0,0,0,0,5,7,4,9,133
1821,13,564,573,568,563,524,523,528,168,973,574,163,978,968,0,0,0,0,0,0,9,6,3,15,133
1821,14,564,573,568,563,524,523,528,168,973,574,163,978,968,0,0,963,0,0,0,1,7,4,14,133
1821,15,564,573,568,563,524,523,528,168,973,574,163,978,968,0,174,963,0,0,0,9,2,8,16,133
1821,16,564,573,568,563,524,523,528,168,973,574,163,978,968,0,174,963,928,0,0,1,6,4,18,133
1821,17,564,573,568,563,524,523,528,168,973,574,163,978,968,0,174,963,928,0,164,9,2,3,13,133
1821,18,564,573,568,563,524,523,528,168,973,574,163,978,968,923,174,963,928,0,164,1,7,8,17,133
1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,159
1878,1,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,6,159
1878,2,0,164,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,4,159
1878,3,0,164,0,0,563,0,974,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,159
1878,4,0,164,0,0,563,124,974,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8,159
1878,5,0,164,0,0,563,124,974,0,568,0,0,0,0,0,0,0,0,0,0,1,7,3,0,159
1878,6,173,164,0,0,563,124,974,0,568,0,0,0,0,0,0,0,0,0,0,1,6,3,9,159
1878,7,173,164,0,0,563,124,974,0,568,163,0,0,0,0,0,0,0,0,0,5,7,3,2,159
1878,8,173,164,573,0,563,124,974,0,568,163,0,0,0,0,0,0,0,0,0,1,7,8,3,159
1878,9,173,164,573,178,563,124,974,0,568,163,0,0,0,0,0,0,0,0,0,1,2,8,13,159
1878,10,173,164,573,178,563,124,974,0,568,163,0,0,0,128,0,0,0,0,0,9,2,8,11,159
1878,11,173,164,573,178,563,124,974,0,568,163,0,928,0,128,0,0,0,0,0,5,7,8,7,159
1878,12,173,164,573,178,563,124,974,578,568,163,0,928,0,128,0,0,0,0,0,1,6,8,12,159
1878,13,173,164,573,178,563,124,974,578,568,163,0,928,168,128,0,0,0,0,0,1,2,3,14,159
1878,14,173,164,573,178,563,124,974,578,568,163,0,928,168,128,123,0,0,0,0,9,2,3,18,159
1878,15,173,164,573,178,563,124,974,578,568,163,0,928,168,128,123,0,0,0,923,9,7,8,17,159
1878,16,173,164,573,178,563,124,974,578,568,163,0,928,168,128,123,0,0,978,923,9,6,8,16,159
1878,17,173,164,573,178,563,124,974,578,568,163,0,928,168,128,123,0,968,978,923,5,7,4,10,159
1878,18,173,164,573,178,563,124,974,578,568,163,574,928,168,128,123,0,968,978,923,5,6,4,15,159
1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,2,130
1881,1,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,4,130
1881,2,0,0,968,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,130
1881,3,0,0,968,0,924,164,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,0,130
1881,4,974,0,968,0,924,164,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,9,130
1881,5,974,0,968,0,924,164,0,0,0,564,0,0,0,0,0,0,0,0,0,1,6,8,10,130
1881,6,974,0,968,0,924,164,0,0,0,564,168,0,0,0,0,0,0,0,0,5,2,3,3,130
1881,7,974,0,968,523,924,164,0,0,0,564,168,0,0,0,0,0,0,0,0,9,2,3,1,130
1881,8,974,923,968,523,924,164,0,0,0,564,168,0,0,0,0,0,0,0,0,5,7,8,11,130
1881,9,974,923,968,523,924,164,0,0,0,564,168,578,0,0,0,0,0,0,0,1,2,4,8,130
1881,10,974,923,968,523,924,164,0,0,124,564,168,578,0,0,0,0,0,0,0,9,7,3,7,130
1881,11,974,923,968,523,924,164,0,973,124,564,168,578,0,0,0,0,0,0,0,9,2,8,12,130
1881,12,974,923,968,523,924,164,0,973,124,564,168,578,928,0,0,0,0,0,0,1,6,3,13,130
1881,13,974,923,968,523,924,164,0,973,124,564,168,578,928,163,0,0,0,0,0,5,2,8,6,130
1881,14,974,923,968,523,924,164,528,973,124,564,168,578,928,163,0,0,0,0,0,9,7,8,15,130
1881,15,974,923,968,523,924,164,528,973,124,564,168,578,928,163,0,978,0,0,0,5,2,4,14,130
1881,16,974,923,968,523,924,164,528,973,124,564,168,578,928,163,524,978,0,0,0,9,6,3,16,130
1881,17,974,923,968,523,924,164,528,973,124,564,168,578,928,163,524,978,963,0,0,1,7,4,18,130
1881,18,974,923,968,523,924,164,528,973,124,564,168,578,928,163,524,978,963,0,174,1,7,3,17,130
1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,152
1885,1,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,4,152
1885,2,564,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,152
1885,3,564,0,0,0,963,0,0,0,163,0,0,0,0,0,0,0,0,0,0,5,2,8,2,152
1885,4,564,0,528,0,963,0,0,0,163,0,0,0,0,0,0,0,0,0,0,1,2,3,5,152
1885,5,564,0,528,0,963,123,0,0,163,0,0,0,0,0,0,0,0,0,0,1,6,8,7,152
1885,6,564,0,528,0,963,123,0,168,163,0,0,0,0,0,0,0,0,0,0,1,7,8,6,152
1885,7,564,0,528,0,963,123,178,168,163,0,0,0,0,0,0,0,0,0,0,5,6,3,1,152
1885,8,564,563,528,0,963,123,178,168,163,0,0,0,0,0,0,0,0,0,0,5,7,3,10,152
1885,9,564,563,528,0,963,123,178,168,163,0,573,0,0,0,0,0,0,0,0,9,2,3,13,152
1885,10,564,563,528,0,963,123,178,168,163,0,573,0,0,923,0,0,0,0,0,9,6,8,3,152
1885,11,564,563,528,968,963,123,178,168,163,0,573,0,0,923,0,0,0,0,0,5,7,4,14,152
1885,12,564,563,528,968,963,123,178,168,163,0,573,0,0,923,574,0,0,0,0,9,7,4,17,152
1885,13,564,563,528,968,963,123,178,168,163,0,573,0,0,923,574,0,0,974,0,1,2,4,9,152
1885,14,564,563,528,968,963,123,178,168,163,124,573,0,0,923,574,0,0,974,0,9,7,3,15,152
1885,15,564,563,528,968,963,123,178,168,163,124,573,0,0,923,574,973,0,974,0,5,2,3,16,152
1885,16,564,563,528,968,963,123,178,168,163,124,573,0,0,923,574,973,523,974,0,9,7,8,11,152
1885,17,564,563,528,968,963,123,178,168,163,124,573,978,0,923,574,973,523,974,0,1,7,4,18,152
1885,18,564,563,528,968,963,123,178,168,163,124,573,978,0,923,574,973,523,974,174,9,6,4,12,152
1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,4,137
1888,1,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,5,137
1888,2,0,0,0,0,564,173,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,137
1888,3,0,0,0,0,564,173,0,124,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,137
1888,4,0,0,0,128,564,173,0,124,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,137
1888,5,524,0,0,128,564,173,0,124,0,0,0,0,0,0,0,0,0,0,0,5,2,3,10,137
1888,6,524,0,0,128,564,173,0,124,0,0,523,0,0,0,0,0,0,0,0,9,6,8,8,137
1888,7,524,0,0,128,564,173,0,124,968,0,523,0,0,0,0,0,0,0,0,9,7,3,9,137
1888,8,524,0,0,128,564,173,0,124,968,973,523,0,0,0,0,0,0,0,0,1,6,3,6,137
1888,9,524,0,0,128,564,173,163,124,968,973,523,0,0,0,0,0,0,0,0,5,6,8,1,137
1888,10,524,568,0,128,564,173,163,124,968,973,523,0,0,0,0,0,0,0,0,5,2,8,2,137
1888,11,524,568,528,128,564,173,163,124,968,973,523,0,0,0,0,0,0,0,0,9,6,4,12,137
1888,12,524,568,528,128,564,173,163,124,968,973,523,0,964,0,0,0,0,0,0,5,7,3,15,137
1888,13,524,568,528,128,564,173,163,124,968,973,523,0,964,0,0,573,0,0,0,1,6,8,13,137
1888,14,524,568,528,128,564,173,163,124,968,973,523,0,964,168,0,573,0,0,0,1,7,8,11,137
1888,15,524,568,528,128,564,173,163,124,968,973,523,178,964,168,0,573,0,0,0,9,6,3,14,137
1888,16,524,568,528,128,564,173,163,124,968,973,523,178,964,168,963,573,0,0,0,9,7,4,18,137
1888,17,524,568,528,128,564,173,163,124,968,973,523,178,964,168,963,573,0,0,974,9,2,8,17,137
1888,18,524,568,528,128,564,173,163,124,968,973,523,178,964,168,963,573,0,928,974,9,2,4,16,137
1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,147
1891,1,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,147
1891,2,0,0,0,174,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,1,147
1891,3,0,563,0,174,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,7,147
1891,4,0,563,0,174,163,0,0,924,0,0,0,0,0,0,0,0,0,0,0,9,6,3,8,147
1891,5,0,563,0,174,163,0,0,924,963,0,0,0,0,0,0,0,0,0,0,5,6,4,2,147
1891,6,0,563,564,174,163,0,0,924,963,0,0,0,0,0,0,0,0,0,0,1,6,4,6,147
1891,7,0,563,564,174,163,0,164,924,963,0,0,0,0,0,0,0,0,0,0,5,2,8,5,147
1891,8,0,563,564,174,163,528,164,924,963,0,0,0,0,0,0,0,0,0,0,9,7,4,11,147
1891,9,0,563,564,174,163,528,164,924,963,0,0,974,0,0,0,0,0,0,0,5,7,4,0,147
1891,10,574,563,564,174,163,528,164,924,963,0,0,974,0,0,0,0,0,0,0,9,7,3,9,147
1891,11,574,563,564,174,163,528,164,924,963,973,0,974,0,0,0,0,0,0,0,9,6,4,12,147
1891,12,574,563,564,174,163,528,164,924,963,973,0,974,964,0,0,0,0,0,0,1,6,8,14,147
1891,13,574,563,564,174,163,528,164,924,963,973,0,974,964,0,168,0,0,0,0,5,6,8,17,147
1891,14,574,563,564,174,163,528,164,924,963,973,0,974,964,0,168,0,0,568,0,1,2,4,13,147
1891,15,574,563,564,174,163,528,164,924,963,973,0,974,964,124,168,0,0,568,0,1,2,3,15,147
1891,16,574,563,564,174,163,528,164,924,963,973,0,974,964,124,168,123,0,568,0,9,6,8,10,147
1891,17,574,563,564,174,163,528,164,924,963,973,968,974,964,124,168,123,0,568,0,5,7,8,18,147
1891,18,574,563,564,174,163,528,164,924,963,973,968,974,964,124,168,123,0,568,578,5,2,4,16,147
1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,2,136
1908,1,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,136
1908,2,0,924,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,4,136
1908,3,0,924,968,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,136
1908,4,973,924,968,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,7,136
1908,5,973,924,968,0,573,0,0,178,0,0,0,0,0,0,0,0,0,0,0,1,6,8,6,136
1908,6,973,924,968,0,573,0,168,178,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,136
1908,7,973,924,968,174,573,0,168,178,0,0,0,0,0,0,0,0,0,0,0,5,2,3,9,136
1908,8,973,924,968,174,573,0,168,178,0,523,0,0,0,0,0,0,0,0,0,5,2,4,5,136
1908,9,973,924,968,174,573,524,168,178,0,523,0,0,0,0,0,0,0,0,0,9,2,8,11,136
1908,10,973,924,968,174,573,524,168,178,0,523,0,928,0,0,0,0,0,0,0,5,7,4,8,136
1908,11,973,924,968,174,573,524,168,178,574,523,0,928,0,0,0,0,0,0,0,1,2,3,13,136
