game_id,turn,plateau_0,plateau_1,plateau_2,plateau_3,plateau_4,plateau_5,plateau_6,plateau_7,plateau_8,plateau_9,plateau_10,plateau_11,plateau_12,plateau_13,plateau_14,plateau_15,plateau_16,plateau_17,plateau_18,tile_0,tile_1,tile_2,position,final_score
1425,10,564,128,578,928,924,978,968,124,0,174,563,0,0,0,0,0,0,0,0,5,2,8,11,160
1425,11,564,128,578,928,924,978,968,124,0,174,563,528,0,0,0,0,0,0,0,9,7,4,13,160
1425,12,564,128,578,928,924,978,968,124,0,174,563,528,0,974,0,0,0,0,0,5,7,3,12,160
1425,13,564,128,578,928,924,978,968,124,0,174,563,528,573,974,0,0,0,0,0,1,6,4,14,160
1425,14,564,128,578,928,924,978,968,124,0,174,563,528,573,974,164,0,0,0,0,1,7,8,8,160
1425,15,564,128,578,928,924,978,968,124,178,174,563,528,573,974,164,0,0,0,0,5,2,4,18,160
1425,16,564,128,578,928,924,978,968,124,178,174,563,528,573,974,164,0,0,0,524,9,2,3,15,160
1425,17,564,128,578,928,924,978,968,124,178,174,563,528,573,974,164,923,0,0,524,5,6,8,17,160
1425,18,564,128,578,928,924,978,968,124,178,174,563,528,573,974,164,923,0,568,524,5,7,4,16,160
1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,3,123
1436,1,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,123
1436,2,963,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,4,123
1436,3,963,0,0,968,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,1,123
1436,4,963,978,0,968,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,8,123
1436,5,963,978,0,968,574,0,0,0,973,0,0,0,0,0,0,0,0,0,0,1,2,4,6,123
1436,6,963,978,0,968,574,0,124,0,973,0,0,0,0,0,0,0,0,0,0,5,7,8,10,123
1436,7,963,978,0,968,574,0,124,0,973,0,578,0,0,0,0,0,0,0,0,1,2,8,5,123
1436,8,963,978,0,968,574,128,124,0,973,0,578,0,0,0,0,0,0,0,0,9,2,3,2,123
1436,9,963,978,923,968,574,128,124,0,973,0,578,0,0,0,0,0,0,0,0,5,7,3,12,123
1436,10,963,978,923,968,574,128,124,0,973,0,578,0,573,0,0,0,0,0,0,5,6,4,11,123
1436,11,963,978,923,968,574,128,124,0,973,0,578,564,573,0,0,0,0,0,0,1,2,3,13,123
1436,12,963,978,923,968,574,128,124,0,973,0,578,564,573,123,0,0,0,0,0,1,7,8,14,123
1436,13,963,978,923,968,574,128,124,0,973,0,578,564,573,123,178,0,0,0,0,9,7,4,16,123
1436,14,963,978,923,968,574,128,124,0,973,0,578,564,573,123,178,0,974,0,0,1,6,8,15,123
1436,15,963,978,923,968,574,128,124,0,973,0,578,564,573,123,178,168,974,0,0,5,6,8,7,123
1436,16,963,978,923,968,574,128,124,568,973,0,578,564,573,123,178,168,974,0,0,5,6,3,18,123
1436,17,963,978,923,968,574,128,124,568,973,0,578,564,573,123,178,168,974,0,563,9,6,4,9,123
1436,18,963,978,923,968,574,128,124,568,973,964,578,564,573,123,178,168,974,0,563,9,2,8,17,123
1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,3,127
1441,1,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,127
1441,2,0,0,0,173,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,2,127
1441,3,0,0,528,173,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,6,127
1441,4,0,0,528,173,0,124,568,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,127
1441,5,0,924,528,173,0,124,568,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,9,127
1441,6,0,924,528,173,0,124,568,0,0,923,0,0,0,0,0,0,0,0,0,9,7,4,7,127
1441,7,0,924,528,173,0,124,568,974,0,923,0,0,0,0,0,0,0,0,0,9,7,3,8,127
1441,8,0,924,528,173,0,124,568,974,973,923,0,0,0,0,0,0,0,0,0,9,6,4,10,127
1441,9,0,924,528,173,0,124,568,974,973,923,964,0,0,0,0,0,0,0,0,5,6,3,4,127
1441,10,0,924,528,173,563,124,568,974,973,923,964,0,0,0,0,0,0,0,0,9,7,8,11,127
1441,11,0,924,528,173,563,124,568,974,973,923,964,978,0,0,0,0,0,0,0,5,7,3,0,127
1441,12,573,924,528,173,563,124,568,974,973,923,964,978,0,0,0,0,0,0,0,5,7,8,18,127
1441,13,573,924,528,173,563,124,568,974,973,923,964,978,0,0,0,0,0,0,578,5,7,4,15,127
1441,14,573,924,528,173,563,124,568,974,973,923,964,978,0,0,0,574,0,0,578,5,2,4,12,127
1441,15,573,924,528,173,563,124,568,974,973,923,964,978,524,0,0,574,0,0,578,1,2,3,13,127
1441,16,573,924,528,173,563,124,568,974,973,923,964,978,524,123,0,574,0,0,578,9,6,8,14,127
1441,17,573,924,528,173,563,124,568,974,973,923,964,978,524,123,968,574,0,0,578,1,7,8,16,127
1441,18,573,924,528,173,563,124,568,974,973,923,964,978,524,123,968,574,178,0,578,1,7,4,17,127
1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,3,123
1450,1,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,4,123
1450,2,0,0,0,974,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,0,123
1450,3,574,0,0,974,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,6,123
1450,4,574,0,0,974,963,0,978,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,5,123
1450,5,574,0,0,974,963,928,978,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,1,123
1450,6,574,968,0,974,963,928,978,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,123
1450,7,574,968,0,974,963,928,978,0,163,0,0,0,0,0,0,0,0,0,0,9,7,3,7,123
1450,8,574,968,0,974,963,928,978,973,163,0,0,0,0,0,0,0,0,0,0,5,6,3,11,123
1450,9,574,968,0,974,963,928,978,973,163,0,0,563,0,0,0,0,0,0,0,1,6,8,12,123
1450,10,574,968,0,974,963,928,978,973,163,0,0,563,168,0,0,0,0,0,0,1,2,4,9,123
1450,11,574,968,0,974,963,928,978,973,163,124,0,563,168,0,0,0,0,0,0,1,2,8,10,123
1450,12,574,968,0,974,963,928,978,973,163,124,128,563,168,0,0,0,0,0,0,1,2,3,13,123
1450,13,574,968,0,974,963,928,978,973,163,124,128,563,168,123,0,0,0,0,0,5,2,3,16,123
1450,14,574,968,0,974,963,928,978,973,163,124,128,563,168,123,0,0,523,0,0,9,2,4,2,123
1450,15,574,968,924,974,963,928,978,973,163,124,128,563,168,123,0,0,523,0,0,5,7,8,15,123
1450,16,574,968,924,974,963,928,978,973,163,124,128,563,168,123,0,578,523,0,0,1,6,4,14,123
1450,17,574,968,924,974,963,928,978,973,163,124,128,563,168,123,164,578,523,0,0,1,7,8,18,123
1450,18,574,968,924,974,963,928,978,973,163,124,128,563,168,123,164,578,523,0,178,5,2,8,17,123
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,1,131
1470,1,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,4,131
1470,2,0,568,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,6,131
1470,3,0,568,0,0,968,0,978,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,7,131
1470,4,0,568,0,0,968,0,978,563,0,0,0,0,0,0,0,0,0,0,0,9,2,3,5,131
1470,5,0,568,0,0,968,923,978,563,0,0,0,0,0,0,0,0,0,0,0,9,6,3,3,131
1470,6,0,568,0,963,968,923,978,563,0,0,0,0,0,0,0,0,0,0,0,5,2,4,9,131
1470,7,0,568,0,963,968,923,978,563,0,524,0,0,0,0,0,0,0,0,0,1,6,8,8,131
1470,8,0,568,0,963,968,923,978,563,168,524,0,0,0,0,0,0,0,0,0,1,2,4,13,131
1470,9,0,568,0,963,968,923,978,563,168,524,0,0,0,124,0,0,0,0,0,9,2,4,2,131
1470,10,0,568,924,963,968,923,978,563,168,524,0,0,0,124,0,0,0,0,0,9,2,8,11,131
1470,11,0,568,924,963,968,923,978,563,168,524,0,928,0,124,0,0,0,0,0,5,7,3,10,131
1470,12,0,568,924,963,968,923,978,563,168,524,573,928,0,124,0,0,0,0,0,9,7,4,14,131
1470,13,0,568,924,963,968,923,978,563,168,524,573,928,0,124,974,0,0,0,0,1,7,4,15,131
1470,14,0,568,924,963,968,923,978,563,168,524,573,928,0,124,974,174,0,0,0,1,6,4,12,131
1470,15,0,568,924,963,968,923,978,563,168,524,573,928,164,124,974,174,0,0,0,5,7,8,17,131
1470,16,0,568,924,963,968,923,978,563,168,524,573,928,164,124,974,174,0,578,0,5,2,8,16,131
1470,17,0,568,924,963,968,923,978,563,168,524,573,928,164,124,974,174,528,578,0,1,6,3,0,131
1470,18,163,568,924,963,968,923,978,563,168,524,573,928,164,124,974,174,528,578,0,5,6,4,18,131
1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,4,127
1478,1,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5,127
1478,2,0,0,0,0,573,128,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,127
1478,3,963,0,0,0,573,128,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,6,127
1478,4,963,0,0,0,573,128,568,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,127
1478,5,963,0,124,0,573,128,568,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,10,127
1478,6,963,0,124,0,573,128,568,0,0,0,968,0,0,0,0,0,0,0,0,1,6,8,3,127
1478,7,963,0,124,168,573,128,568,0,0,0,968,0,0,0,0,0,0,0,0,1,7,3,1,127
1478,8,963,173,124,168,573,128,568,0,0,0,968,0,0,0,0,0,0,0,0,5,2,4,9,127
1478,9,963,173,124,168,573,128,568,0,0,524,968,0,0,0,0,0,0,0,0,1,6,3,7,127
1478,10,963,173,124,168,573,128,568,163,0,524,968,0,0,0,0,0,0,0,0,1,7,4,8,127
1478,11,963,173,124,168,573,128,568,163,174,524,968,0,0,0,0,0,0,0,0,5,7,4,12,127
1478,12,963,173,124,168,573,128,568,163,174,524,968,0,574,0,0,0,0,0,0,5,2,8,13,127
1478,13,963,173,124,168,573,128,568,163,174,524,968,0,574,528,0,0,0,0,0,9,2,8,16,127
1478,14,963,173,124,168,573,128,568,163,174,524,968,0,574,528,0,0,928,0,0,5,6,3,14,127
1478,15,963,173,124,168,573,128,568,163,174,524,968,0,574,528,563,0,928,0,0,1,6,4,11,127
1478,16,963,173,124,168,573,128,568,163,174,524,968,164,574,528,563,0,928,0,0,9,7,3,18,127
1478,17,963,173,124,168,573,128,568,163,174,524,968,164,574,528,563,0,928,0,973,9,6,4,17,127
1478,18,963,173,124,168,573,128,568,163,174,524,968,164,574,528,563,0,928,964,973,5,2,3,15,127
1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,2,124
1488,1,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,3,124
1488,2,0,0,974,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,1,124
1488,3,0,964,974,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,4,124
1488,4,0,964,974,568,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,6,124
1488,5,0,964,974,568,563,0,523,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,0,124
1488,6,978,964,974,568,563,0,523,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,7,124
1488,7,978,964,974,568,563,0,523,128,0,0,0,0,0,0,0,0,0,0,0,9,6,8,11,124
1488,8,978,964,974,568,563,0,523,128,0,0,0,968,0,0,0,0,0,0,0,9,2,3,8,124
1488,9,978,964,974,568,563,0,523,128,923,0,0,968,0,0,0,0,0,0,0,9,2,4,10,124
1488,10,978,964,974,568,563,0,523,128,923,0,924,968,0,0,0,0,0,0,0,1,6,4,14,124
1488,11,978,964,974,568,563,0,523,128,923,0,924,968,0,0,164,0,0,0,0,1,6,8,12,124
1488,12,978,964,974,568,563,0,523,128,923,0,924,968,168,0,164,0,0,0,0,5,7,8,5,124
1488,13,978,964,974,568,563,578,523,128,923,0,924,968,168,0,164,0,0,0,0,5,7,4,13,124
1488,14,978,964,974,568,563,578,523,128,923,0,924,968,168,574,164,0,0,0,0,9,6,3,15,124
1488,15,978,964,974,568,563,578,523,128,923,0,924,968,168,574,164,963,0,0,0,5,6,4,18,124
1488,16,978,964,974,568,563,578,523,128,923,0,924,968,168,574,164,963,0,0,564,1,7,8,16,124
1488,17,978,964,974,568,563,578,523,128,923,0,924,968,168,574,164,963,178,0,564,5,2,8,17,124
1488,18,978,964,974,568,563,578,523,128,923,0,924,968,168,574,164,963,178,528,564,5,7,3,9,124
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,146
1490,1,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,3,146
1490,2,0,123,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,0,146
1490,3,974,123,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,7,146
1490,4,974,123,0,578,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,1,6,8,2,146
1490,5,974,123,168,578,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,9,7,3,10,146
1490,6,974,123,168,578,0,0,0,173,0,0,973,0,0,0,0,0,0,0,0,9,7,8,6,146
1490,7,974,123,168,578,0,0,978,173,0,0,973,0,0,0,0,0,0,0,0,9,2,4,4,146
1490,8,974,123,168,578,924,0,978,173,0,0,973,0,0,0,0,0,0,0,0,5,2,4,8,146
1490,9,974,123,168,578,924,0,978,173,524,0,973,0,0,0,0,0,0,0,0,9,6,8,5,146
1490,10,974,123,168,578,924,968,978,173,524,0,973,0,0,0,0,0,0,0,0,1,7,8,11,146
1490,11,974,123,168,578,924,968,978,173,524,0,973,178,0,0,0,0,0,0,0,1,7,4,14,146
1490,12,974,123,168,578,924,968,978,173,524,0,973,178,0,0,174,0,0,0,0,1,2,8,12,146
1490,13,974,123,168,578,924,968,978,173,524,0,973,178,128,0,174,0,0,0,0,1,6,4,9,146
1490,14,974,123,168,578,924,968,978,173,524,164,973,178,128,0,174,0,0,0,0,1,2,4,15,146
1490,15,974,123,168,578,924,968,978,173,524,164,973,178,128,0,174,124,0,0,0,5,6,8,16,146
1490,16,974,123,168,578,924,968,978,173,524,164,973,178,128,0,174,124,568,0,0,5,6,3,13,146
1490,17,974,123,168,578,924,968,978,173,524,164,973,178,128,563,174,124,568,0,0,5,7,4,18,146
1490,18,974,123,168,578,924,968,978,173,524,164,973,178,128,563,174,124,568,0,574,5,7,3,17,146
1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,5,124
1533,1,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,124
1533,2,0,0,0,0,124,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,124
1533,3,164,0,0,0,124,178,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,2,124
1533,4,164,0,573,0,124,178,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,124
1533,5,164,0,573,563,124,178,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,9,124
1533,6,164,0,573,563,124,178,0,0,0,574,0,0,0,0,0,0,0,0,0,9,2,8,1,124
1533,7,164,928,573,563,124,178,0,0,0,574,0,0,0,0,0,0,0,0,0,5,6,4,7,124
1533,8,164,928,573,563,124,178,0,564,0,574,0,0,0,0,0,0,0,0,0,9,6,8,10,124
1533,9,164,928,573,563,124,178,0,564,0,574,968,0,0,0,0,0,0,0,0,1,6,8,6,124
1533,10,164,928,573,563,124,178,168,564,0,574,968,0,0,0,0,0,0,0,0,5,6,8,11,124
1533,11,164,928,573,563,124,178,168,564,0,574,968,568,0,0,0,0,0,0,0,5,7,8,15,124
1533,12,164,928,573,563,124,178,168,564,0,574,968,568,0,0,0,578,0,0,0,9,7,3,13,124
1533,13,164,928,573,563,124,178,168,564,0,574,968,568,0,973,0,578,0,0,0,1,6,3,8,124
1533,14,164,928,573,563,124,178,168,564,163,574,968,568,0,973,0,578,0,0,0,9,7,4,16,124
1533,15,164,928,573,563,124,178,168,564,163,574,968,568,0,973,0,578,974,0,0,5,2,3,12,124
1533,16,164,928,573,563,124,178,168,564,163,574,968,568,523,973,0,578,974,0,0,5,2,8,14,124
1533,17,164,928,573,563,124,178,168,564,163,574,968,568,523,973,528,578,974,0,0,9,2,3,17,124
1533,18,164,928,573,563,124,178,168,564,163,574,968,568,523,973,528,578,974,923,0,9,2,4,18,124
1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,1,124
1537,1,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,5,124
1537,2,0,568,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,7,124
1537,3,0,568,0,0,0,178,0,963,0,0,0,0,0,0,0,0,0,0,0,1,6,4,4,124
1537,4,0,568,0,0,164,178,0,963,0,0,0,0,0,0,0,0,0,0,0,5,7,4,2,124
1537,5,0,568,574,0,164,178,0,963,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,124
1537,6,0,568,574,0,164,178,0,963,0,0,0,124,0,0,0,0,0,0,0,9,6,4,6,124
1537,7,0,568,574,0,164,178,964,963,0,0,0,124,0,0,0,0,0,0,0,9,7,3,9,124
1537,8,0,568,574,0,164,178,964,963,0,973,0,124,0,0,0,0,0,0,0,9,7,8,10,124
1537,9,0,568,574,0,164,178,964,963,0,973,978,124,0,0,0,0,0,0,0,5,7,3,0,124
1537,10,573,568,574,0,164,178,964,963,0,973,978,124,0,0,0,0,0,0,0,5,6,4,12,124
1537,11,573,568,574,0,164,178,964,963,0,973,978,124,564,0,0,0,0,0,0,9,6,8,8,124
1537,12,573,568,574,0,164,178,964,963,968,973,978,124,564,0,0,0,0,0,0,5,6,3,14,124
1537,13,573,568,574,0,164,178,964,963,968,973,978,124,564,0,563,0,0,0,0,9,7,4,16,124
1537,14,573,568,574,0,164,178,964,963,968,973,978,124,564,0,563,0,974,0,0,1,2,3,17,124
1537,15,573,568,574,0,164,178,964,963,968,973,978,124,564,0,563,0,974,123,0,5,2,8,15,124
1537,16,573,568,574,0,164,178,964,963,968,973,978,124,564,0,563,528,974,123,0,1,2,8,18,124
1537,17,573,568,574,0,164,178,964,963,968,973,978,124,564,0,563,528,974,123,128,1,7,3,13,124
1537,18,573,568,574,0,164,178,964,963,968,973,978,124,564,173,563,528,974,123,128,1,6,3,3,124
1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,5,159
1543,1,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,159
1543,2,563,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,159
1543,3,563,924,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,2,159
1543,4,563,924,574,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,159
1543,5,563,924,574,0,123,973,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,9,159
1543,6,563,924,574,0,123,973,0,0,0,573,0,0,0,0,0,0,0,0,0,5,2,4,6,159
1543,7,563,924,574,0,123,973,524,0,0,573,0,0,0,0,0,0,0,0,0,5,6,4,7,159
1543,8,563,924,574,0,123,973,524,564,0,573,0,0,0,0,0,0,0,0,0,9,2,8,8,159
1543,9,563,924,574,0,123,973,524,564,928,573,0,0,0,0,0,0,0,0,0,1,6,8,3,159
1543,10,563,924,574,168,123,973,524,564,928,573,0,0,0,0,0,0,0,0,0,1,7,8,10,159
1543,11,563,924,574,168,123,973,524,564,928,573,178,0,0,0,0,0,0,0,0,9,7,8,13,159
1543,12,563,924,574,168,123,973,524,564,928,573,178,0,0,978,0,0,0,0,0,5,2,3,14,159
1543,13,563,924,574,168,123,973,524,564,928,573,178,0,0,978,523,0,0,0,0,9,7,4,16,159
1543,14,563,924,574,168,123,973,524,564,928,573,178,0,0,978,523,0,974,0,0,9,6,4,11,159
1543,15,563,924,574,168,123,973,524,564,928,573,178,964,0,978,523,0,974,0,0,1,2,8,15,159
1543,16,563,924,574,168,123,973,524,564,928,573,178,964,0,978,523,128,974,0,0,9,2,3,18,159
1543,17,563,924,574,168,123,973,524,564,928,573,178,964,0,978,523,128,974,0,923,1,2,4,12,159
1543,18,563,924,574,168,123,973,524,564,928,573,178,964,124,978,523,128,974,0,923,9,6,8,17,159
1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,3,138
1546,1,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,4,138
1546,2,0,0,0,963,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,7,138
1546,3,0,0,0,963,978,0,0,523,0,0,0,0,0,0,0,0,0,0,0,9,2,8,5,138
1546,4,0,0,0,963,978,928,0,523,0,0,0,0,0,0,0,0,0,0,0,5,7,3,8,138
1546,5,0,0,0,963,978,928,0,523,573,0,0,0,0,0,0,0,0,0,0,5,6,4,2,138
1546,6,0,0,564,963,978,928,0,523,573,0,0,0,0,0,0,0,0,0,0,1,6,3,0,138
1546,7,163,0,564,963,978,928,0,523,573,0,0,0,0,0,0,0,0,0,0,5,7,8,1,138
1546,8,163,578,564,963,978,928,0,523,573,0,0,0,0,0,0,0,0,0,0,5,2,8,9,138
1546,9,163,578,564,963,978,928,0,523,573,528,0,0,0,0,0,0,0,0,0,9,2,4,6,138
1546,10,163,578,564,963,978,928,924,523,573,528,0,0,0,0,0,0,0,0,0,1,2,3,13,138
1546,11,163,578,564,963,978,928,924,523,573,528,0,0,0,123,0,0,0,0,0,1,7,8,10,138
1546,12,163,578,564,963,978,928,924,523,573,528,178,0,0,123,0,0,0,0,0,5,6,8,14,138
1546,13,163,578,564,963,978,928,924,523,573,528,178,0,0,123,568,0,0,0,0,1,6,8,15,138
1546,14,163,578,564,963,978,928,924,523,573,528,178,0,0,123,568,168,0,0,0,9,6,4,11,138
1546,15,163,578,564,963,978,928,924,523,573,528,178,964,0,123,568,168,0,0,0,5,2,4,16,138
1546,16,163,578,564,963,978,928,924,523,573,528,178,964,0,123,568,168,524,0,0,5,6,3,17,138
1546,17,163,578,564,963,978,928,924,523,573,528,178,964,0,123,568,168,524,563,0,5,7,4,12,138
1546,18,163,578,564,963,978,928,924,523,573,528,178,964,574,123,568,168,524,563,0,1,6,4,18,138
1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,4,189
1547,1,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,5,189
1547,2,0,0,0,0,968,928,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,1,189
1547,3,0,568,0,0,968,928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,8,189
1547,4,0,568,0,0,968,928,0,0,164,0,0,0,0,0,0,0,0,0,0,5,2,4,0,189
1547,5,524,568,0,0,968,928,0,0,164,0,0,0,0,0,0,0,0,0,0,1,6,8,10,189
1547,6,524,568,0,0,968,928,0,0,164,0,168,0,0,0,0,0,0,0,0,9,2,3,6,189
1547,7,524,568,0,0,968,928,923,0,164,0,168,0,0,0,0,0,0,0,0,5,7,4,7,189
1547,8,524,568,0,0,968,928,923,574,164,0,168,0,0,0,0,0,0,0,0,9,6,4,3,189
1547,9,524,568,0,964,968,928,923,574,164,0,168,0,0,0,0,0,0,0,0,1,7,3,11,189
1547,10,524,568,0,964,968,928,923,574,164,0,168,173,0,0,0,0,0,0,0,9,7,8,15,189
1547,11,524,568,0,964,968,928,923,574,164,0,168,173,0,0,0,978,0,0,0,5,6,3,2,189
1547,12,524,568,563,964,968,928,923,574,164,0,168,173,0,0,0,978,0,0,0,9,7,3,14,189
1547,13,524,568,563,964,968,928,923,574,164,0,168,173,0,0,973,978,0,0,0,1,2,3,9,189
1547,14,524,568,563,964,968,928,923,574,164,123,168,173,0,0,973,978,0,0,0,9,6,3,12,189
1547,15,524,568,563,964,968,928,923,574,164,123,168,173,963,0,973,978,0,0,0,1,6,3,16,189
1547,16,524,568,563,964,968,928,923,574,164,123,168,173,963,0,973,978,163,0,0,5,6,4,17,189
1547,17,524,568,563,964,968,928,923,574,164,123,168,173,963,0,973,978,163,564,0,9,7,4,13,189
1547,18,524,568,563,964,968,928,923,574,164,123,168,173,963,974,973,978,163,564,0,1,7,4,18,189
1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,1,140
1555,1,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,6,140
1555,2,0,978,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,3,140
1555,3,0,978,0,523,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,8,140
1555,4,0,978,0,523,0,0,568,0,173,0,0,0,0,0,0,0,0,0,0,9,2,3,0,140
1555,5,923,978,0,523,0,0,568,0,173,0,0,0,0,0,0,0,0,0,0,1,2,3,9,140
1555,6,923,978,0,523,0,0,568,0,173,123,0,0,0,0,0,0,0,0,0,1,6,4,7,140
1555,7,923,978,0,523,0,0,568,164,173,123,0,0,0,0,0,0,0,0,0,1,6,3,10,140
1555,8,923,978,0,523,0,0,568,164,173,123,163,0,0,0,0,0,0,0,0,5,7,4,4,140
1555,9,923,978,0,523,574,0,568,164,173,123,163,0,0,0,0,0,0,0,0,5,6,3,5,140
1555,10,923,978,0,523,574,563,568,164,173,123,163,0,0,0,0,0,0,0,0,1,7,8,11,140
1555,11,923,978,0,523,574,563,568,164,173,123,163,178,0,0,0,0,0,0,0,9,7,4,12,140
1555,12,923,978,0,523,574,563,568,164,173,123,163,178,974,0,0,0,0,0,0,9,6,3,14,140
1555,13,923,978,0,523,574,563,568,164,173,123,163,178,974,0,963,0,0,0,0,9,6,4,2,140
1555,14,923,978,964,523,574,563,568,164,173,123,163,178,974,0,963,0,0,0,0,9,7,3,13,140
1555,15,923,978,964,523,574,563,568,164,173,123,163,178,974,973,963,0,0,0,0,5,6,4,17,140
1555,16,923,978,964,523,574,563,568,164,173,123,163,178,974,973,963,0,0,564,0,9,6,8,15,140
1555,17,923,978,964,523,574,563,568,164,173,123,163,178,974,973,963,968,0,564,0,9,2,8,18,140
1555,18,923,978,964,523,574,563,568,164,173,123,163,178,974,973,963,968,0,564,928,1,2,8,16,140
1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,3,125
1562,1,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,2,125
1562,2,0,0,968,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,7,125
1562,3,0,0,968,564,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,1,7,4,8,125
1562,4,0,0,968,564,0,0,0,163,174,0,0,0,0,0,0,0,0,0,0,5,2,3,5,125
